Framework,"Maintainability
 Index","Cyclomatic 
Complexity","Lines of Written
 Code",Chunk Lines,Test Case,added lines,deleted lines,,
Pure xUnit,78,1,6,6,1,79,0,79,
Pure xUnit,77,2,17,11,2,24,3,27,
Pure xUnit,73,3,26,9,3,14,3,17,
Pure xUnit,72,4,35,9,4,21,8,29,
Pure xUnit,76,5,37,2,5,5,0,5,Refactoring of Basket
Pure xUnit,68,2,21,4,6,28,46,74,Test refactoring
Pure xUnit,70,3,28,7,7,8,1,9,Adding Discount
Pure xUnit,66,3,33,5,8,10,4,14,Parameterizing Discount
Pure xUnit,66,4,51,18,9,26,5,31,
,,,,71,,,,285,
,,,,,,,,,
,,,,,,,,,
Gherkin,85,4,16,16,1,210,0,,
Gherkin,84,5,24,8,2,79,13,,
Gherkin,84,6,19,5,3,84,5,,Refctoring of basket
Gherkin,84,6,29,10,4,85,0,,
Gherkin,84,6,29,0,5,0,0,,No changes as refactoring was earlier performed
Gherkin,84,6,29,0,6,58,163,,Test refactoring
Gherkin,83,7,35,6,7,70,13,,Adding Discount
GHerkin,83,7,36,1,8,40,22,,Parameterizing Discount
Gherkin,82,9,49,13,9,70,40,,Fidelity Discount
,,,,59,,,,,
